"District";"Latitude";"Longitude"
"3";41.771518435;-87.5846452
"8";41.777615635;-87.785377855
"17";41.945361946;-87.73598512
"17";41.953552346;-87.7357763
"15";41.879467052;-87.748177217
"7";41.786740885;-87.664704019
"11";41.8961583;-87.716337772
"25";41.916043916;-87.721631784
"2";41.794460957;-87.616968585
"15";41.897208642;-87.767905
"7";41.79194408;-87.632929944
"4";41.753213625;-87.595192816
"25";41.919520368;-87.760921537
"11";41.872709251;-87.711856258
"2";41.806980533;-87.606511306
"25";41.904042165;-87.757485527
"3";41.779717015;-87.613195043
"1";41.885753285;-87.626996239
"11";41.880654786;-87.731612428
"25";41.909730421;-87.755737112
"8";41.780426744;-87.689774455
"11";41.874255627;-87.725441476
"11";41.886104558;-87.72582127
"9";41.802757678;-87.64537762
"25";41.906370885;-87.758353612
"6";41.736389339;-87.604816338
"2";41.80382731;-87.622288829
"11";41.877070368;-87.726835836
"20";41.973267845;-87.658244449
"11";41.878028065;-87.721652966
"24";41.990999788;-87.678432093
"24";42.019463558;-87.682478942
"11";41.876227791;-87.72164443
"6";41.732945351;-87.608306453
"3";41.773394376;-87.581107701
"16";41.970328488;-87.783718296
"4";41.729151579;-87.557701604
"10";41.842389773;-87.726051465
"8";41.789292078;-87.795131423
"20";41.969703149;-87.689784948
"10";41.849597316;-87.685569093
"6";41.748465764;-87.668894176
"25";41.904351902;-87.734347128
"15";41.888382456;-87.752914276
"4";41.736955209;-87.545828233
"19";41.962545553;-87.662339645
"3";41.77268594;-87.605758495
"16";41.939654085;-87.786109904
"4";41.746229065;-87.552790944
"17";41.959307536;-87.713625931
"15";41.883127157;-87.745885377
"5";41.668108175;-87.640382418
"15";41.888660161;-87.748691959
"15";41.880785842;-87.764877079
"15";41.888661058;-87.748868235
"6";41.748382987;-87.642755633
"6";41.750947024;-87.624866323
"7";41.778517042;-87.671476764
"3";41.76625701;-87.57451239
"4";41.751937721;-87.550849091
"11";41.88914092;-87.723464065
"10";41.860056113;-87.707926066
"25";41.90302938;-87.731237091
"3";41.777783389;-87.615563072
"22";41.711733856;-87.642953935
"11";41.899099593;-87.717260814
"7";41.766309726;-87.661430223
"20";41.980594931;-87.662470154
"12";41.894667469;-87.704069849
"10";41.848105118;-87.698965922
"3";41.780245963;-87.615275297
"25";41.902230938;-87.757479761
"15";41.88038547;-87.753952417
"8";41.777741699;-87.707956558
"22";41.709766061;-87.634309807
"4";41.751438412;-87.552889084
"8";41.796216157;-87.723245665
"15";41.901094731;-87.774119002
"5";41.693453298;-87.626603357
"11";41.874812228;-87.70696709
"7";41.775040665;-87.661658054
"10";41.866113745;-87.72914218
"16";41.939898633;-87.754281422
"7";41.769651765;-87.656666489
"4";41.751325905;-87.552890447
"5";41.681156338;-87.627561596
"5";41.675389314;-87.615849016
"4";41.709085198;-87.534079128
"22";41.71499735;-87.643036217
"15";41.880330431;-87.758289677
"7";41.778635689;-87.653261389
"7";41.769315054;-87.676674106
"15";41.876581037;-87.745137513
"7";41.765097932;-87.65138467
"4";41.740325519;-87.585722147
"11";41.901260094;-87.736109826
"16";41.94155497;-87.747558427
"6";41.75033427;-87.665045312
"3";41.772766596;-87.568324526
"6";41.750415435;-87.603943155
"17";41.958178598;-87.70937572
"22";41.685765863;-87.65893738
"8";41.77921113;-87.686860878
"10";41.858846751;-87.726501481
"11";41.881917714;-87.736455228
"2";41.802009609;-87.622129212
"20";41.971153122;-87.688990761
"15";41.879331122;-87.758757643
"10";41.853063921;-87.732113356
"25";41.920192364;-87.72664813
"11";41.882546705;-87.728172154
"8";41.795003027;-87.710938936
"19";41.964071726;-87.660999944
"5";41.684210526;-87.632452166
"11";41.871073085;-87.694740531
"11";41.88202859;-87.726715506
"7";41.779605366;-87.654813009
"7";41.769703687;-87.671230114
"15";41.893664194;-87.765350559
"7";41.789696851;-87.653544184
"19";41.954881682;-87.669066936
"19";41.966081547;-87.657908498
"8";41.789754147;-87.711620424
"7";41.761254987;-87.665239896
"15";41.872005323;-87.744933466
"15";41.878460682;-87.755919637
"10";41.856444542;-87.705388066
"5";41.673679306;-87.641768497
"15";41.875876775;-87.745334907
"25";41.92578035;-87.767645435
"11";41.873972268;-87.705921501
"16";41.975685919;-87.768046176
"1";41.839816207;-87.617516172
"10";41.86019725;-87.715240904
"8";41.751303985;-87.700601567
"11";41.872684032;-87.713791472
"7";41.790030663;-87.654769084
"25";41.903393005;-87.758277474
"15";41.880092518;-87.753543788
"25";41.915950073;-87.727742791
"15";41.900441318;-87.753587489
"9";41.827975355;-87.674012934
"11";41.890381509;-87.72350001
"18";41.895140898;-87.624255632
"25";41.9029858;-87.766898945
"7";41.759442511;-87.629636606
"6";41.739073401;-87.648567625
"2";41.809347098;-87.618919216
"6";41.746030039;-87.653620257
"11";41.896290037;-87.716340177
"4";41.754635641;-87.55088962
"5";41.721324303;-87.595975476
"11";41.873262652;-87.713205755
"4";41.747390018;-87.550387623
"25";41.921325664;-87.723010704
"3";41.769706221;-87.585337111
"4";41.722230073;-87.569942605
"17";41.941518547;-87.738340309
"2";41.78866709;-87.62393413
"18";41.890071385;-87.627672183
"5";41.710745012;-87.628790903
"9";41.794172544;-87.70357593
"24";42.012097329;-87.698498082
"19";41.939943482;-87.651961748
"15";41.883656549;-87.749064412
"15";41.880829748;-87.76487669
"11";41.870553208;-87.729001244
"7";41.791350864;-87.654802831
"10";41.858126129;-87.71030889
"10";41.865154291;-87.713882529
"8";41.779244263;-87.684462764
"9";41.812236688;-87.665418342
"20";41.976233831;-87.665667637
"11";41.893661759;-87.712905629
"4";41.737355285;-87.553385709
"4";41.702744061;-87.537383856
"6";41.756984659;-87.650272093
"3";41.767449408;-87.57388984
"25";41.918522949;-87.770659998
"4";41.73099572;-87.563409251
"3";41.770782543;-87.586266728
"19";41.945654804;-87.656705272
"8";41.792912702;-87.703536923
"25";41.924415857;-87.770872797
"3";41.765104018;-87.583649448
"16";41.987783161;-87.811085413
"25";41.917261704;-87.718427254
"11";41.879296433;-87.741124765
"3";41.78161502;-87.615659667
"8";41.79242842;-87.77775618
"22";41.697464683;-87.634095174
"15";41.875867113;-87.746128116
"10";41.850800938;-87.732310727
"25";41.927006719;-87.736681878
"11";41.871884716;-87.704065717
"25";41.902217176;-87.758567201
"5";41.679310052;-87.629906282
"4";41.747576464;-87.561312948
"11";41.881050073;-87.730587862
"10";41.84449695;-87.706561883
"11";41.8961583;-87.716337772
"11";41.889010145;-87.724677269
"11";41.867099967;-87.723625867
"6";41.741025918;-87.647407329
"6";41.739535631;-87.65617665
"25";41.93815834;-87.759108299
"11";41.890664897;-87.721058641
"15";41.87845862;-87.75605552
"4";41.702743681;-87.537328932
"5";41.721285009;-87.615338691
"7";41.787640461;-87.631935417
"16";41.951754904;-87.776727661
"11";41.893682462;-87.710646612
"17";41.939350959;-87.704924504
"25";41.908580048;-87.744821813
"5";41.699431013;-87.620917064
"4";41.737032276;-87.577322335
"15";41.8954795;-87.767850466
"15";41.891865527;-87.763449307
"22";41.696751834;-87.655274492
"7";41.789521727;-87.662031276
"15";41.865572356;-87.766120589
"6";41.735497294;-87.604793445
"3";41.781576603;-87.615660095
"6";41.751913643;-87.641633018
"3";41.768009206;-87.573469016
"8";41.750696915;-87.708519634
"25";41.902662259;-87.726659826
"25";41.912090607;-87.774059773
"18";41.891893286;-87.628074498
"25";41.910118996;-87.781744243
"22";41.68995741;-87.637460623
"10";41.862000489;-87.715289617
"10";41.866427323;-87.70373375
"5";41.700359791;-87.62332729
"9";41.794587496;-87.674322229
"7";41.779758427;-87.64410563
"25";41.904663239;-87.728822943
"10";41.866235446;-87.720517147
"9";41.801458486;-87.654410134
"24";42.01491203;-87.671150976
"3";41.763198813;-87.61841972
"22";41.705669624;-87.647658752
"11";41.889025668;-87.723465161
"25";41.902448778;-87.760982206
"8";41.768290786;-87.68623372
"11";41.88068906;-87.728733158
"10";41.839942543;-87.709784372
"15";41.877809197;-87.761734553
"3";41.770702367;-87.569896036
"4";41.736922044;-87.551419766
"18";41.924253329;-87.653569171
"14";41.906470047;-87.707513681
"15";41.880062314;-87.753540389
"4";41.688218178;-87.537357913
"12";41.88104652;-87.699348928
"15";41.89920884;-87.755703376
"10";41.845634673;-87.72783382
"5";41.707519433;-87.601839023
"3";41.772170673;-87.588728782
"15";41.891252069;-87.755462886
"7";41.765954604;-87.656566048
"10";41.858954575;-87.716860718
"7";41.793241202;-87.634129641
"25";41.907519731;-87.729817274
"15";41.880399914;-87.753008553
"9";41.794533814;-87.631438536
"7";41.79025463;-87.642618096
"20";41.975540115;-87.656392701
"11";41.890532455;-87.723502246
"25";41.918366242;-87.736365549
"7";41.782119791;-87.664282719
"4";41.72217896;-87.538920639
"3";41.769656975;-87.590011549
"11";41.874728422;-87.707199231
"7";41.776547787;-87.67262986
"11";41.885487535;-87.726422045
"7";41.769414467;-87.66394187
"4";41.729391962;-87.549851531
"24";41.998103671;-87.668264445
"9";41.816905286;-87.694468209
"15";41.876747289;-87.748135934
"3";41.772273203;-87.608190004
"4";41.751657211;-87.572001771
"10";41.860232898;-87.709146772
"7";41.793160172;-87.674270841
"11";41.890882746;-87.72228692
"3";41.769434364;-87.589537569
"11";41.869333381;-87.686919244
"12";41.855238531;-87.653584702
"9";41.797348695;-87.674400294
"11";41.87188334;-87.704315401
"25";41.906372614;-87.716897006
"8";41.786185374;-87.707357498
"4";41.714444837;-87.573312796
"5";41.677912243;-87.632897547
"11";41.889075062;-87.723464692
"7";41.761885494;-87.663708574
"15";41.87845875;-87.756081223
"7";41.772460486;-87.645334868
"4";41.735678785;-87.597529652
"4";41.734207443;-87.585144616
"5";41.721205526;-87.628654671
"9";41.796861862;-87.695107392
"7";41.763127669;-87.661188517
"16";41.971565187;-87.764927449
"5";41.677654881;-87.620498379
"17";41.946542477;-87.736084376
"25";41.903420446;-87.758277228
"16";42.015237262;-87.810739427
"1";41.864493678;-87.639158
"4";41.742158034;-87.568523068
"5";41.721816035;-87.618640521
"7";41.772972076;-87.644610871
"3";41.777893176;-87.615565514
"10";41.843522499;-87.705011642
"3";41.768634484;-87.624939343
"4";41.751165501;-87.595483806
"2";41.80634348;-87.613861583
"9";41.816982181;-87.689562681
"8";41.77982144;-87.728896974
"25";41.930781568;-87.766226797
"7";41.777198547;-87.664157893
"11";41.874153389;-87.735238688
"11";41.867098022;-87.723776411
"7";41.777198547;-87.664157893
"8";41.774980048;-87.710318686
"4";41.711073667;-87.568177474
"15";41.879465206;-87.748353493
"7";41.767814962;-87.660256163
"20";41.983122981;-87.698285784
"7";41.770019326;-87.650606718
"25";41.903169349;-87.73123945
"7";41.780597165;-87.669090541
"11";41.871838335;-87.709144023
"11";41.886816984;-87.726655518
"5";41.681398054;-87.614314304
"10";41.851461889;-87.730660175
"16";42.016083028;-87.811464806
"14";41.905782884;-87.709327786
"15";41.879047092;-87.761782274
"10";41.866215831;-87.721985854
"2";41.830685937;-87.62324655
"15";41.894909276;-87.758570288
"6";41.738520062;-87.643689377
"11";41.899738489;-87.717677093
"15";41.888468329;-87.765146852
"2";41.790292019;-87.619112502
"4";41.750066278;-87.554913938
"9";41.80313223;-87.66560093
"2";41.801544499;-87.615738066
"8";41.769428905;-87.732583336
"20";41.972490788;-87.654909905
"18";41.896312833;-87.624279399
"22";41.735380091;-87.647276886
"15";41.880399914;-87.753008553
"3";41.766102387;-87.573539169
"11";41.867099694;-87.723574471
"11";41.899054077;-87.722095157
"15";41.876581037;-87.745137513
"9";41.793663218;-87.695322483
"15";41.882934596;-87.76821448
"15";41.894814486;-87.768223626
"10";41.866215538;-87.721930788
"25";41.930754127;-87.76622704
"15";41.876581037;-87.745137513
"2";41.809274782;-87.623633449
"3";41.76587359;-87.576294705
"7";41.793556773;-87.673562686
"11";41.880658176;-87.731212135
"11";41.898637906;-87.711538801
"7";41.779295906;-87.644774188
"15";41.877556996;-87.75575519
"11";41.871838475;-87.709169723
"8";41.764673886;-87.684789202
"10";41.853999735;-87.724822118
"4";41.758579621;-87.562727773
"3";41.773168107;-87.60303289
"3";41.767343743;-87.624345045
"17";41.964744922;-87.714849143
"8";41.803201891;-87.72198373
"10";41.860582253;-87.732982704
"7";41.760477128;-87.65612513
"25";41.904637358;-87.723926411
"11";41.889107991;-87.723464378
"9";41.795003185;-87.673115119
"4";41.737094305;-87.572998178
"25";41.922391369;-87.784640642
"11";41.901634422;-87.720178784
"10";41.86181223;-87.710412608
"5";41.677794878;-87.620504155
"25";41.926359457;-87.721628795
"3";41.76587359;-87.576294705
"22";41.733571708;-87.659353467
"10";41.850839356;-87.732310368
"11";41.872707718;-87.712080245
"6";41.742601284;-87.663242082
"6";41.721627204;-87.624485177
"19";41.964090934;-87.660999742
